text,platform,source
"Seems neat , there’s no Amazon warehouse in my area though :(.",youtube,_kVao-XyKgQ
"Man i dont know why Amazon is strict. If they eased up on their staff, they would get happy workers. Its all about morale",youtube,_kVao-XyKgQ
Ah yes modern slavery.,youtube,_kVao-XyKgQ
"While I appreciate this video and I know its been a few years, there was some of these tips our learning ambassadors told us on day one. I'm not knocking the video, I learned some things here. Overall great video, they are pretty sneaky with that last tip and the one using PTO to cover negative hours (my AM actually told me about this 2 months in!)",youtube,_kVao-XyKgQ
You can’t use earpods???? 😥😓 what’s the point of working alone lol,youtube,_kVao-XyKgQ
Sounds draconian.,youtube,_kVao-XyKgQ
Worst  than prison,youtube,_kVao-XyKgQ
People get mad because i get praised by the managers for walking around only because when i do work im the top employee everytime,youtube,_kVao-XyKgQ
I went in and worked a shift I wasn’t scheduled for I didn’t realize I wasn’t supposed to be there until the end of the shift. Yet  the time I worked is not added to hrs worked that week does this mean I’m not getting paid for that shift?,youtube,_kVao-XyKgQ
Wonderful video,youtube,_kVao-XyKgQ
Job sounds like hell,youtube,_kVao-XyKgQ
Number one tip is don’t work there !!!😂,youtube,_kVao-XyKgQ
When I worked at a locker they heavily discouraged the whole clocking out late thing. Idk if i'd risk that cuz they don't want to pay overtime and you will get spoken to,youtube,_kVao-XyKgQ
"Im starting today,thanks for the tips",youtube,_kVao-XyKgQ
Thank u!,youtube,_kVao-XyKgQ
it sounds like working in a jail,youtube,_kVao-XyKgQ
"The point system sounds like the most elementary type shit I've ever heard. 

""Ah ohh, if I pull too many red cards, I gotta take my ass to the principals office and my mommy's gonna be there. And maybe even my daddy if he brought the milk!""",youtube,_kVao-XyKgQ
In other words just like a slave you just getting paid for it don't work for Amazon,youtube,_kVao-XyKgQ
Do you need manager approval to clock in early?,youtube,_kVao-XyKgQ
Who really cares about rules amd getting fired from amazon ? Ha,youtube,_kVao-XyKgQ
"id ve fired after a week just with the point system, its litterally my lifestykle to be late LOL",youtube,_kVao-XyKgQ
Thankyou for giving us tips working in Amazon,youtube,_kVao-XyKgQ
Can I clock in and out with my phone everytime or do I sometimes have to use the time Clock,youtube,_kVao-XyKgQ
Quit after 14 days.,youtube,_kVao-XyKgQ
Does that include if you work like 25 hours in a week for flexible schedule for seasonal employees?,youtube,_kVao-XyKgQ
"Wow Amazon is really bad in the states. Most of the stuff you said doesn't apply here in Canada. They don't care if you are incompetent here. Rates don't matter. Safety matters a whole lot more. The whole 6 points getting fired & that, that applies here. Majority of the workers here don't even reach their Stow rate at 3.0 or the Pick to stage if you are day time like me at 15.

You can't just stand their obviously & do nothing. Just as long as you are working & do what you can, rates don't matter. I don't even get the 3.0 stow rate cuz that's hard. I do get 20 consistently on the Pick to Stage. 20 is very hard to do. I do that majority of the time consistently. Nobody else does that. Most people don't even get 15 & they are still there.

I remember when I 1st started for the 1st 3-4 months I wasn't even hitting the quotas. I remember doing 10-12 at the pick & stage. 

I got my blue badge today to be a permanent worker now. I would say in Canada it's the best work place to work at.",youtube,_kVao-XyKgQ
"I just got hired as a seasonal employee for amazon as a ware house sorter and was surprised when I went to the amazon career center in Minnesota they did not do any interviews at all and it felt like a military recruitment center as they hire anyone who has a drivers license and state ID and social security card and can pass a background test and drug test. And the recruiters were super nice and gave free shoes but one thing I learn in life as they say in Hawaii ""not everything that glitters is gold"" Which means it may look really good on the surface but when your in it can be hell on earth. Of course I knew this as I heard many people complain about amazon. Working long hours and low pay and I'm not sure about now. What's funny was I almost got a got at amazon as a forklift operator and never showed up for the interview and got the job offer. fast forward to 2023 I can see why they constantly need people the job is located in remote places that is difficult on bus route or impossible but thankfully it is not complete hell. I like the fact they allow you to chose your days you want to work. And even if its 19 hours a week the pay for seasonal employees are good $20.50 an hour. I do not start until the 28th. And first I did not know what I'm getting myself into but after seeing the videos I think i will be ok I went out and bought dr soles inserts and back pain medication. The lady there did say Fridays we get paid I think every Fridays if that's true then that's sweet! It makes a good side job for now. :) I hope at lease",youtube,_kVao-XyKgQ
I would do it if I could listen to music. But they don’t allow you to listen to music which seems boring.,youtube,_kVao-XyKgQ
"""It's not doing anything""....that's mood lighting, LOL!",youtube,_kVao-XyKgQ
So they don't tell new hires the rules and policies.  Makes no sense to set up the employee for failure.,youtube,_kVao-XyKgQ
Make sure you pay attention to the rate to put in the pod.,youtube,_kVao-XyKgQ
"Jesus, this is draconian. These sort of working conditions are legal in the United States? Many of these are against the law in my country.",youtube,_kVao-XyKgQ
Hey new follower! 👋 I have a question 🙋🏻‍♀️ when u flex is there times you have to work night shifts? Or can u get all day shifts?,youtube,_kVao-XyKgQ
So getting off at 7:45pm I can sit around in the break room for a while before I clock ⏰️ out...ok 👍🏾,youtube,_kVao-XyKgQ
"I heard people got in trouble for having bathroom breaks there, is that true?",youtube,_kVao-XyKgQ
Thanks man your channel is so helpful I just got hired for seasonal work,youtube,_kVao-XyKgQ
"i never heard about this point system,,i use my pto when i come late",youtube,_kVao-XyKgQ
against policy to listen to music😂you mean what sustains the human soul? yeah makes sense not to enjoy your capitalism enforced labor time. what fuckign corporate bastard cucks🤡,youtube,_kVao-XyKgQ
Tip one sounds like time theft. Lol.,youtube,_kVao-XyKgQ
I will be employed by Amazon working in a warehouse before the end of March 2023,youtube,_kVao-XyKgQ
my first appointment is today before my first day wish me luck it's in 3 hours,youtube,_kVao-XyKgQ
Fuck Amazon I was going to drive for them but I left during the class because it’s a bunch of bull shit,youtube,_kVao-XyKgQ
The last tip😂not scamming lol.,youtube,_kVao-XyKgQ
"If you would have had a better work ethics , the 6 point would not have mattered :(",youtube,_kVao-XyKgQ
I need a job for amazon warehouse so tell me the procedure.,youtube,_kVao-XyKgQ
"I worked at an FC when it first opened up for four years and never got written up even though my numbers were mediocre at best. My biggest tip is be a wallflower: keep your mouth shut, stay busy and, most importantly, NEVER be late to your station after breaks. If you're able to, change departments frequently as well.",youtube,_kVao-XyKgQ
Instead if using PTO you can manually punch it A to Z :),youtube,_kVao-XyKgQ
"Hi, I'm about to start my 1st day job at amazon today, just wondering if they do have all the same policy? I'm from UK by the way. :)",youtube,_kVao-XyKgQ
Thanks!,youtube,_kVao-XyKgQ
Idk know about that 3min early/late clock out. My amazon instructors have been adamant that you better be clocked in from break on time and that they will be watching anyone who comes back late. I'm not taking any chances with that one.,youtube,_kVao-XyKgQ
"I like how they have a friendly little character with a pencil and a clipboard at the bottom of the attendance points list. It turns it into a ""happy accident"" list! 😀",youtube,_kVao-XyKgQ
"They capped the PTO to 70 total hours in the year, and I was giving all 70 at once in the beggining of the year, nothing accumulated anymore",youtube,_kVao-XyKgQ
"My very first week, I worked 6 days in a row, it was brutal",youtube,_kVao-XyKgQ
"I had 40 points at one point, still work there",youtube,_kVao-XyKgQ
So since your new you wont have rates until you appear to not be improving in a 30 day period.,youtube,_kVao-XyKgQ
"Aww thanks, this is really nice",youtube,_kVao-XyKgQ
"That last one is terrible advice, that is time theft and is a category one infraction that will get you fired and unhireable in the future.",youtube,_kVao-XyKgQ
I bet they don't give something extra for leaving lunch early lol,youtube,_kVao-XyKgQ
Don’t do the last tip he said,youtube,_kVao-XyKgQ
Going Sunday,youtube,_kVao-XyKgQ
"Dude, if you are late more than once you shouldn't have a job.",youtube,_kVao-XyKgQ
About your #1.  if you were to do that will you accrue a point because your staying an extra 15 minutes or clocking in early,youtube,_kVao-XyKgQ
This job suck,youtube,_kVao-XyKgQ
thanks for your help bro,youtube,_kVao-XyKgQ
This is really helpful video!!,youtube,_kVao-XyKgQ
Amazon give you per month salary or weekly or daily plz comment must,youtube,_kVao-XyKgQ
Can u wear earplugs?  I mean is it loud?,youtube,_kVao-XyKgQ
I quit after 3 days..,youtube,_kVao-XyKgQ
How many of you got hired onto a permanant position when you started seasonal? i could only apply to a seasonal position with the hope ill get to stay permanent. don't really want to be let go a month or two later.,youtube,_kVao-XyKgQ
Thank you for your help,youtube,_kVao-XyKgQ
#1 is you get paid for the time you work?  Woooooooow,youtube,_kVao-XyKgQ
I need a job for a few months until I can lose enough weight to leave for the army.,youtube,_kVao-XyKgQ
Yeah they don’t allow early or late clock ins unless it’s 5 minutes and want you out on time. That’s here in Arizona.,youtube,_kVao-XyKgQ
"In June, they got rid of the point system. Now it's UPT hours. If you're even one minute late, they will take away a whole hour. But you get an extra 20 minutes of UPT with each shift, I think. Not sure how it is at the FCs. But I'm coming from the delivery station part time.",youtube,_kVao-XyKgQ
So if I was to use my upt to leave early it would be a point?,youtube,_kVao-XyKgQ
if you treat workers as expense definitely humanity is lost workers come on work first whats a little amount so every ones happy,youtube,HTOxxCRqpLM
Unions are the best thing for work places. They are your voice. I work for usps and I love it,youtube,HTOxxCRqpLM
Horrible  ! Bessos. It's criminal what he is doing to humans .,youtube,HTOxxCRqpLM
"As much as Bezos (Amazon) rakes in, this just proves what they think of us little people. We are a means to an end and that is all.",youtube,HTOxxCRqpLM
"They ban elephant rides and performing circus animals because of overwork, but they dont ban companies from overworking humans.",youtube,HTOxxCRqpLM
In Cleveland ohio the paramedics come every shift someone  is very tired and heat exhaustion . Amazon needs a union.,youtube,HTOxxCRqpLM
I think bezos is a scumbag. I have and will never order anything from amazon...,youtube,HTOxxCRqpLM
They be like : THE WHITE MAN MAKES US WORK SO HARD 👌,youtube,HTOxxCRqpLM
Then they gonna complain when robots take they jobs,youtube,HTOxxCRqpLM
The small business I work at was asked to paint chocolates at an amazon executive party. They kicked us out when the realized that they had to wait 2 minuets for for paint to dry.,youtube,HTOxxCRqpLM
It’s 2025 I’ve worked 4 days at Amazon so far and they have already threatened us over the idea of unionizing,youtube,HTOxxCRqpLM
Protest 🪧 And Riot..  That Would Put A Stop 😡!!  To Amazon Madness.,youtube,HTOxxCRqpLM
I'm at Amazon now for a month and I'm 52 years old and I tell people this is the most taxing physical job I have ever had because you are constantly going I can barely walk when I get out of my truck at the end of the shift it is no joke,youtube,HTOxxCRqpLM
Wow life must be tough. Tougher than medieval farmers who literally had to do hard labour all day to put food on the table or they would die of starvation.,youtube,HTOxxCRqpLM
first solar is the same way,youtube,HTOxxCRqpLM
Why u work .,youtube,HTOxxCRqpLM
And jeff bezos gets all the money,youtube,HTOxxCRqpLM
All I hear is complaining from the usual people.,youtube,HTOxxCRqpLM
They lie on the workers compensation claims I have evidence. They denied immediate medical treatment for over 8 months. I now suffer from severe knee issues which resulted in knee surgery and a upcoming other surgery. They are not paying me for being out of work due to the surgery they are only paying for surgery and hospital bills. They fired me after I got surgery and I was on work restrictions. I am about to loose my home and I have to borrow money for food.,youtube,HTOxxCRqpLM
"bezos is an abuser, and u dont ask an abuser to help u heal. u hold them accountable with communal power.",youtube,HTOxxCRqpLM
What a disgrace a greedy man is,youtube,HTOxxCRqpLM
People start buying in your comunity live a simple life.stop buying amazon items.sopport your local comunities sopoort your local mon and paps family bussines buy local and sopoort your small shops.stop buying at amazon,youtube,HTOxxCRqpLM
It’s called work!!! Lazy fucks!,youtube,HTOxxCRqpLM
"These people are too delicate to work. They need government handouts to survive.😂
That's why immigrants are necessary. Dont deport immigrants. Utilize them.",youtube,HTOxxCRqpLM
"My building isnt like this at all. If you're gonna work for Amazon, work at a sort center. It's less stressful",youtube,HTOxxCRqpLM
Black cannot working at united state..,youtube,HTOxxCRqpLM
Slavery but with pay?,youtube,HTOxxCRqpLM
I glad i no longer working theif. They nearly mess my life up. Never imagined how badly knew how bad this company became.,youtube,HTOxxCRqpLM
"Oh, stop whining, if you don't like it, quit. I workednin a Amazon warehouse in my 60s. Its called hard work. Geesh",youtube,HTOxxCRqpLM
If they do this to the people workers imagin what they doing to the robots,youtube,HTOxxCRqpLM
"America has never given up slavery, though it morphed into legality.",youtube,HTOxxCRqpLM
This is very accurate 💯,youtube,HTOxxCRqpLM
I understand the two breaks that's the same everywhere but tot is just diabolical,youtube,HTOxxCRqpLM
Jeff success onothers back.  Labor .  tho dont sPEak for employees. JEFF BULLY SLAVE DRIVER  Who the f you think u are. Overlord.  Check yourself .  Pompus errogant sale of crap .  Way to help others up but go play big boy buy rocket for people cover.   No one GIVEX TWO SHITS ABOUT THESE ERROGANT MEN AND PATHETIC TOYS.   OR ABUSE OF PUBLIC WITH BOUGHT PLATFORMS.  MIND YOUR BUSINESS.  SPEAK FOR EMPLOYEES ABOVE LAW JEFF.  SPEAKING OR SILENCING WELL DOMESTIC WORK PLACE VIOLENCE.,youtube,HTOxxCRqpLM
Poor people fear tactics .  Customer's didnt make demands markering dept. DISREGUARD for reality. Marketing dept.  Sinister pathetic.  Fraud dont blame public .  Sales job,youtube,HTOxxCRqpLM
Does Amazon flow things through the air in facilities?  To make people be different at work.  Bc I have been experiencing a lot of eye issues and watery eyes.,youtube,HTOxxCRqpLM
Sellers getting destroyed too - many vids in our channel describing thanks for what you do.,youtube,HTOxxCRqpLM
2 breaks is twice as many I’ve ever gotten so stfu fattass,youtube,HTOxxCRqpLM
Uk also same😂😂😂,youtube,HTOxxCRqpLM
We are not meant to stand all day,youtube,HTOxxCRqpLM
Nobody making y’all work there,youtube,HTOxxCRqpLM
"I've been with Amazon for over 4 years. And yes the conditions are horrible, the place is beyond filthy, and they work their employees into the ground. But, if you can't handle this, stop complaining and find another job. Amazon isn't for the weak. Go work at McDonalds.",youtube,HTOxxCRqpLM
It sad how Amazon treats employees.,youtube,HTOxxCRqpLM
I worked for Amazon through a temp agency and it didn't work out. I was working fast and it wasn't fast enough for them. I was standing for 10 hour and my feet hurt all the time. I will never work for Amazon though a temp agency again.,youtube,HTOxxCRqpLM
How come i don't see no Mexicans complaining,youtube,HTOxxCRqpLM
Slavery was abolished.,youtube,HTOxxCRqpLM
"I got more to add to this. From India, worked for DLS. It was/is corrupt.",youtube,HTOxxCRqpLM
"It shows (among SO MANY WAYS, so many similar examples of this behavior) how bought and paid for ""the media"" is when it's almost universal that they just uncritically platform the likes of Bezos--of COURSE this guy, LITERALLY THE FUCKING OTHER INTERESTED PARTY (workers v equity holders; and ONE has WAY more centralized power in the form of both wealth as well as legal control of the corporation than the other OBVIOUSLY), is totally unbiased and has NO REASON to have an SELF-INTERESTED opinion on the necessity or lack thereof of a union...

""Liberal"" media my ass--unless ""liberal"" means lining up to uncritically worship billionaires.  And really, we shouldn't be that SURPRISED that that in THIS ecosystem, the ""journalism"" that gets the most resources behind it and thus has a massive head start on the widest audience reach just so HAPPENS to also be the ""journalism"" that is most favorable to and uncritical of plutocracy and its consequences--because of COURSE the profit imperative has that consequence, of financially incentivizing journalism that would ignore, or misrepresent, or just plain straight up lie, about plutocracy and plutocrats and all the consequences of the same.",youtube,HTOxxCRqpLM
"We need a government by the workers, of the workers, and for the workers!",youtube,HTOxxCRqpLM
What about being on an accommodation and being placed in single smalls to pack at a rate of 200-300? Pretty crazy huh?,youtube,HTOxxCRqpLM
I hope everyone of you get unionized! Stay strong!,youtube,HTOxxCRqpLM
"I work at the den4 facility in stow and it is the most awful conditions I have ever seen. I have developed painful tendon injuries in all my limbs, they treat us like dirt. People are ready to riot. We need to unionize but no one knows how",youtube,HTOxxCRqpLM
Poor pay hard labor,youtube,HTOxxCRqpLM
"The realizations of Citizen's United ruling of the US Supreme Court ""Corporations ARE people and MONEY IS VOICE"" Individual corporate elites are protected under the corporations that shield their investors and CEOs while the dollars accrued go to  lining the political pockets of governmental sources and determine the dehumanizing conditions of the workforce who cannot possibly compete for the right to an effective and opposing voice.",youtube,HTOxxCRqpLM
What's wrong with  Bezo's eye? Has he had a past stroke? Is that why he's the way he is?,youtube,HTOxxCRqpLM
"This is an an ABSOLUTE ABOMINATION!
What happened to workers rights Bezoz has got a little to answer for!",youtube,HTOxxCRqpLM
I work at Amazon and they act like Amazon has a gun to their head. Most people who don’t like their job just quit and find another job. Most not be that horrible if you don’t want to find another job.,youtube,HTOxxCRqpLM
"I work at Amazon. 
This is all true. 
Jeff has it coming!",youtube,HTOxxCRqpLM
This is not much better than the sweatshops in Asia. They say it can't happen here but it's on its way.,youtube,HTOxxCRqpLM
Why is only African Americans 🤔 complaining on this video ?  I smell propaganda,youtube,HTOxxCRqpLM
Sounds like Jeff bezoes  is fine with making  slave.i guess he forgot those days are over!!!,youtube,HTOxxCRqpLM
"I'm so fucking tired of this shit I'm so ready for boycotts, protests, all of it bring it on fuck these corporation's",youtube,HTOxxCRqpLM
"At least an hour lunch like most jobs have, but pay you for the other 30 mins",youtube,HTOxxCRqpLM
T trop bo,youtube,HTOxxCRqpLM
Amazon is a modern day labour camp from which I will never buy anything. You have to be a man without class and decency to fail to provide basic working conditions and wages to employees with such income. Not to mention the violation of workers' rights. People like Bezos are creating a dystopian world ruled by soulless corporations. The spirit of supporting local entrepreneurship and mutual employer-employee cooperation is dying.,youtube,HTOxxCRqpLM
Unions are the only barrier between workers and corrupt owners,youtube,HTOxxCRqpLM
"These employees need to stop thinking about the negative stuff, and think about the positive stuff, like it's a honor and privilege to work for Amazon and above all Jeff Besos.",youtube,HTOxxCRqpLM
"This is why I cancelled my Amazon account nearly 4 years ago.  Bezos needs to owe up to the safety issues and pay what is right to his employees!!!  If he can waste tax-free benefited funds on his fricken’ space vaca hobby, he can pay what needs to be done to keep his employees safe.",youtube,HTOxxCRqpLM
"Darth Sidious/Jeff Juggernaut Bezos: 
""On the issue of our working conditions,
I'm very proud of our brutal slavery
I'm extremely proud of my robots and robots!""
😈😈😈
#DealWithIt
Amazon Industry/Galactic Empire
Amazon Unionizers/Rebel Alliance",youtube,HTOxxCRqpLM
Ok then quit.,youtube,HTOxxCRqpLM
"You have to pay attention, they took their time to design the way you work. Jeff said it, he wants to hurt people so they don’t last to retirement thats why they have the career path. The Pods are designed to injure, 3 sec process?",youtube,HTOxxCRqpLM
People who are ridiculing amazon workers for complaining have never worked in a warehouse.  They are mot lazy and they want to be treated like humans not some machine.,youtube,HTOxxCRqpLM
I’m not a big fan of unions but this is a text book example of needing one.,youtube,HTOxxCRqpLM
Not only brutal this is slavery.,youtube,HTOxxCRqpLM
"I WORKED AT 2 AMAZON WAREHOUSES, NO COMPLAINTS AT ALL.  People know what they are getting into before first day.  you have to be fit and healthy. fat, overweight,lazy people do not survive at amazon. thats the bottom line",youtube,HTOxxCRqpLM
If you don't like the work conditions then go somewhere else to work. It's labor c'mon.,youtube,HTOxxCRqpLM
Every aspect of Amazon is essentially slave labor. Not only warehouse but delivery drivers are run to the ground believe me.,youtube,HTOxxCRqpLM
"Or Jeff doesn't want to give people a nice working condition because he think human are ultimately lazy, and a nice working conditions encourage people to work cozier. Then people will get lazy in his warehouse.",youtube,HTOxxCRqpLM
"Jeff doesn't want to give people a nice working condition because he think human are ultimately lazy, and a poor working conditions require people to work harder to get the job done which he thinks they are putting effort to the job and laziness are then avoided.",youtube,HTOxxCRqpLM
I just found a technical name for your version of workers: Great Pyrenees. Should be correct?,youtube,HTOxxCRqpLM
Or they can just get a new job somewhere else.,youtube,HTOxxCRqpLM
They have only 30 minutes for lunch without pay? That's even worst than LEE's Parknshop which pay part-timer wokers the mininium-hour wage with no breaks and do not include the luch hour.,youtube,HTOxxCRqpLM
"Why arent they become a body builder. I know it's absurd but it is the working prssure that got people eating more and have less motivation to exercise their body as they are exhausted. But some captalist judge our complain do not reflect the truth.
They have only 30 minutes for lunch without pay? That's even worst than LEE's Parknshop which pay part-timer wokers the mininium-hour wage with no breaks and do not include the luch hour.",youtube,HTOxxCRqpLM
"The applications state at will in them,  means that the employer can do what they want.   When you work for a company you're a contractor.   you're not an employee.  I recall a friend told me.",youtube,HTOxxCRqpLM
"Worst god damn job I've ever worked in my life, currently locked in a WSIB battle with them, they had me do a form 8 cause I got injured at work and when they wouldn't give me the time off it got much worse. Finally the doctor gave me the go ahead to take the time and let me tell you they weren't happy about it. They tried to lure me back in to void my WSIB case, told me that I was wrong to go to the doctor for my injury, mind you he rescinded this statement immediately but it was said none the less. Now that I'm almost healed and close to going back and my WSIB case has moved forward they're claiming that I had a previous injury and that I'm lying to them about the cause of it. Mind you I worked there for 2 months without complaint of any injury at all. Amazon is a disgusting despicable company and I hope it burns. Jokes on them cause I have all the proof of everything, 2 doctors and my physiotherapist backing me, and now I'm going to out them for all the head games they tried to play and the lack of health and safety between leadership and process assistants. Had 1 good PA that tried to help me immediately when he learned of my injury, that's it, everyone else pretty well ignored it until it became a company issue.",youtube,HTOxxCRqpLM
"The truly horrible thing is that all these ceos are sociopaths, narcissists. These are EXTREMELY ABUSIVE people who are PROUD of abusing others. They see NOTHING wrong with it. I'm so incredibly tired of people staring at the symptoms of all this.... Yes there's slave labor, yes people get exploited, yes there's tax evasion, yes politicians are dirty, ... yes we're being murdered on a grand scale with virus ... yes to all that , but underneath all of it is the real issue and people should start addressing it :  SOCIOPATHS ! NARCISSISTS ! THOSE are the real underlying issues. THOSE are the ones without conscience and who ENJOY harming and exploiting others... They are SADISTS. They are workoholocs themselves to hide the incredible emptiness of their being. The reality and depth of their disorder can not be fathomed by normal human beings. Be warned.",youtube,HTOxxCRqpLM
amazon doesnt care about the people and soon all that bitching will go away because they will be replaced by robots before the world ever finds about this.,youtube,HTOxxCRqpLM
JEFF BEZOS IS TRULY EXTREMELY TREMENDOUSLY EXTREMELY TRULY (( GREEDY FOR MONEY ))(( IN HIS POCKETS )) . (( JEFF BEZOS )) SERIOUSLY TRULY EXTREMELY TREMENDOUSLY EXTREMELY TRULY SERIOUSLY (( SHOULD WORK )) IN A (( AMAZON WAREHOUSE ))(( FOR AT LEAST )) (( 1 ))(( WHOLE FULL  YEAR )) . JEFF BEZOS IS TRULY EXTREMELY TREMENDOUSLY EXTREMELY TRULY GREEDY FOR MONEY IN HIS POCKETS . . . ( AND ) . . . NOT THE MONEY IN THE EMPLOYEES POCKETS .,youtube,HTOxxCRqpLM
So full of s***. I work in an Amazon warehouse in the States and it's nothing like described in these videos. I've never heard such a bunch of whining complainers in my life. It's the most laid-back environment I've ever worked in and we go to the bathroom when we please Nobody messes with us. you go in you do your job you go home. you get paid at the end of every week. it's a job people. it's work. You don't expect your work to be a Tiptoe Through the Tulips do you? they expect you to work not sit around and chit chat with your friends. We listen to music. all the people I work with and for are friendly. It's a good experience. You pick whatever shift you want to work and submit your application and Bam your hired from that point on it's very easy to get a job there. And I only work a 9-hour shift. 30 minutes for lunch and two 15-minute breaks spread out through the day makes it Go by very fast. Whiners. Cry Me a River sad sacks,youtube,HTOxxCRqpLM
Jeff Bezos doesn't care. Even if you could talk to him it wouldn't do any good.,youtube,HTOxxCRqpLM
"So.. As an person who likes art. Amazon was the one thing I wanted to get my stuff from when I had money. I Guess I'll be making all my supplies from scratch or dollar tree, whatever.

Bless you all for being strong enough to speak. I'm a child, and I've had thoughts of working in a warehouse that payer good money, and I would do good work.

Now Idk what I'm choosing to do until I can perfect my art and writing skills.",youtube,HTOxxCRqpLM
"How much do you actually make an hour now ,including benefits ??!",youtube,HTOxxCRqpLM
"I was laid off a month ago. I worked there for 1 year and 2 months. There was no work for months. Employees had to wait at standup and got sent home early. They called it vto, but more like mto. I don’t see a good future for amazon, all the cool people i met got laid off, let go, or resigned.",youtube,HTOxxCRqpLM
"I sympathise with the plight of these workers, but their Amazon jobs will soon be replaced by machines, so they're going to lose these jobs anyway. A better investment of their time would be to gain better skills to get a higher paying job. Very few people are preparing for what's coming, most low skilled jobs will be done by machines in the next 20 years. Education is the way out of poverty. We live in the information age, you don't even have to go to college, you can educate yourself online, often for free. These workers need to skill up.",youtube,HTOxxCRqpLM
2020s walking back towards 1500s...Jeff is happy and rich ..but I will curse him with some sort of cancêr...,youtube,HTOxxCRqpLM
I worked in a warehouse and it looks just like a plantation.,youtube,HTOxxCRqpLM
Why don't they just quit? Cry me a damn river,youtube,HTOxxCRqpLM
I've suddenly felt very guilty for everything over brought from Amazon. It's really disgusting how they treat the heart and soul of their business. Just shocking.,youtube,HTOxxCRqpLM
"this is one of the worst videos ever online, just about total nothing.",youtube,kTDGNy5tib4
lt's me today,youtube,kTDGNy5tib4
A week,youtube,kTDGNy5tib4
"🗣️ Voice of the Associate (VOA) Post
​Subject: System Barriers and Productivity Stress During Peak
​It is incredibly frustrating to experience ongoing productivity dips that are clearly caused by system or equipment failures, like the persistent scanner issues at sortside 24 C rebin. We, the associates, are held to increasingly intense rate standards, especially during high-pressure times like the run-up to Cyber Monday at facilities like FAT1. When our work is directly hindered by factors completely out of our control—a faulty scanner, a frozen wall, or slow induct flow in AFE1—it feels demoralizing and unfair. This situation forces associates to push harder to maintain an impossible rate, which only increases stress and can lead to burnout. We need reliable equipment and prompt maintenance to meet goals and ensure our productivity records accurately reflect our effort, not technical barriers. A smoother week, free of these systemic barriers, is essential as we enter the holiday peak.
​This video discusses common barcode scanning challenges, which relates to the scanner barriers you mentioned in your VOA.",youtube,kTDGNy5tib4
It's obvious people who work these jobs have never worked an office job. This might suck but mental work is 10X harder and more stressful.,youtube,kTDGNy5tib4
Do a trade 😊,youtube,kTDGNy5tib4
they cant afford tables?,youtube,kTDGNy5tib4
Stack up,youtube,kTDGNy5tib4
How to apply brother!,youtube,kTDGNy5tib4
I worked at a rubber roofing plant for 4 years the work was hard but the environment was decent and the pay and benefits even better sadly I was fired for lifting up my safety glasses in front of a high up person anyways I just started at Amazon last week I’m 4 days in and I gotta tell you it’s like a prison camp compared to my old job I’m not sure I’m gonna last very long here and it’s also extremely cult like,youtube,kTDGNy5tib4
Worst job ever,youtube,kTDGNy5tib4
Welcome to 21st century slavery 😂,youtube,kTDGNy5tib4
youve been lied to and hope you got Vaseline for the HARD bone you took was worth it,youtube,kTDGNy5tib4
"you have to be in tip top physical condition for this job not to break you. It’s repetitive and fast paced, and your boss is AI, not a human",youtube,kTDGNy5tib4
😮 Get in.. stay for 1 year. Work as much overtime as possible.. pay off debts and save for better education if you’re not going to use Amazon’s benefits.. or can’t (seasonal employees)   Don’t stay. It’ll wreck your body.,youtube,kTDGNy5tib4
🪝🇺🇸🪤🤖🤖🤖🧓⚰️🇺🇸,youtube,kTDGNy5tib4
Why won’t the site let me complete my i9 form an order my boots an stuff like they said we gota complete it but it’s still tripping on the site even after I complete it,youtube,kTDGNy5tib4
"It's not a bad gig, it just depends what department you land in. It is physical but you just got to find where it's more relaxed. And transfer, there are some roles that are pretty hard on your body and it's best to avoid them.",youtube,kTDGNy5tib4
This looks miserable,youtube,kTDGNy5tib4
I dont take drug tests. Period. I dont use drugs and im not going to have my integrity questioned by some souless corporation.,youtube,kTDGNy5tib4
Imagine Dragons is complete garbage 🪦,youtube,kTDGNy5tib4
Slave,youtube,kTDGNy5tib4
slave warehouse,youtube,kTDGNy5tib4
Dead end job. My mother in law was there over 15 years and the employee abuse IS REAL. There were people urinating in trash cans and bottles bc they weren’t allowed to go to the bathroom. You “earn” time off and if you try to use it they threaten to fire you. The work is almost impossible and be prepared to walk around 20 miles per shift. They actually pay OSHA off to lessen their injury and death numbers. I would NEVER even darken their doorstep for employment.,youtube,kTDGNy5tib4
I lasted 4 months,youtube,kTDGNy5tib4
"well if your like the rest of the amazon drivers so, if you dont wanna whine, complain to the customer on their ring that they order to many packages, vlog every drive, text and drive, block streets out of ignorance, i think ull do great",youtube,kTDGNy5tib4
By the end of orientation 😂,youtube,kTDGNy5tib4
Is that 16 an hour,youtube,kTDGNy5tib4
"I want to apply delivery driver 
Truck driver job from Dubai",youtube,kTDGNy5tib4
All that bullshit for them to not hire you cuz you never responded to the call or email that they never sent.,youtube,kTDGNy5tib4
First few weeks of working at Amazon there were girls coming up to my station to talk to me 😂 man I guess that type of work makes them hungry for D,youtube,kTDGNy5tib4
Never stop looking for better opportunities even when your employed,youtube,kTDGNy5tib4
GET OUT WHILE YOU STILL CAN,youtube,kTDGNy5tib4
Make sure to utilize all of the extras you get. You can get free or very cheap schooling along with a lot of other cool extras. The job sucks but as a lot said you can either move up very quickly or use it as a very easy stepping stone. The job is definitely not for everyone though.,youtube,kTDGNy5tib4
