text,platform,source
"Worked at amazon in mahwah DNJ2 for a bit heard you say Wayne and brought back some memories lol. Now I work for UPS out of lakewood, North jersey was a very nice place to deliver to. Love your vids man been watching for a long time.",youtube,FjhKrAGN-l0
hey man you should try to apply for USPS as a Rural Carrier or City Carrier (Rural is better),youtube,FjhKrAGN-l0
doing a 2 n half hour route and still needs a 30 min break than here’s the kicker he spend a 3rd of his pay for lunch,youtube,FjhKrAGN-l0
Pretending to be homeless at the beginning is sad.,youtube,FjhKrAGN-l0
Don’t care about car.,youtube,FjhKrAGN-l0
So whats your real dayjob now?,youtube,FjhKrAGN-l0
I have a 2021 Honda civic sport hatchback and they do the same thing,youtube,FjhKrAGN-l0
bros so committed to being an amazon slave he bought an amazon colored car lmao,youtube,FjhKrAGN-l0
Omg I’ve always wanted a type r,youtube,FjhKrAGN-l0
"5:50 “people are probably wondering what’s a Type R doing here”. Trust me, most people won’t even notice. Majority of people don’t even know what type R is. Most people just think it’s a regular Honda civic. Also, I have seen Tesla model X, Mercedes E class, and even a brand new BMW doing Amazon flex before",youtube,FjhKrAGN-l0
What car mount do you use?,youtube,FjhKrAGN-l0
Nice car bro!!!!,youtube,FjhKrAGN-l0
I hope you are doing well Chris!,youtube,FjhKrAGN-l0
"I know it's your life and decisions but why settle for Amazon flex? Did you apply at UPS, FedEx, or the postal service? If you've reached a point where money is no object for you, then Flex is perfect because at that point you're no longer in it for the money but the joy of it and the delicious food along the way. With flex you are responsible for paying quarterly and paying fully your own taxes and expenses and are essentially your own self-employed person and are no longer at risk of losing employment unless breaching the contract between you and Amazon. You're like your own DSP on flex.",youtube,FjhKrAGN-l0
Can I pet that daawwg?!,youtube,FjhKrAGN-l0
Taxi business is way better I drive for Lyft  driving people from Washington DC to Dollars Airport  each ride is about 24 to 29 dollars,youtube,FjhKrAGN-l0
"Bro, you don't number your packages before you load them? You wild for that!",youtube,FjhKrAGN-l0
I saw flex drivers driving tesla,youtube,FjhKrAGN-l0
Gotta get your CDL and go drive for an AFP,youtube,FjhKrAGN-l0
I wish getting hired to flex didmt take 3 years😭🤣,youtube,FjhKrAGN-l0
Use gloves when touching the light bulb,youtube,FjhKrAGN-l0
"I'm hopping on multiple gig apps... So don't rely on Amazon flex solely for grabbing 2 blocks per day 

Get on the other platforms while they're on boarding drivers for the holiday peak season 

I'm also now on UPS roadie, Walmart spark, Target shipt as well

I don't like to be a taxi driver so no Uber or Lyft",youtube,FjhKrAGN-l0
You can file for unemployment. They should let you have a decent amount for working for Amazon for so long.,youtube,FjhKrAGN-l0
"Hey, I am on the Amazon associate program, for some reason I wasn’t approved for the influenceur program, but I will try again, is there any way we can contact for guidance and how to get the best out of this program?
I also have my own website with 11,000 products",youtube,2NOCj6c_0gA
"Hi! I have an amazon storefront already I just set up, but I am just trying to navigate on how to get it going. So I can upload the videos on my storefront, and anyone from that goes onto amazon and looks at reviews to that product can see that video, correct? Even if they don't follow or know me?",youtube,2NOCj6c_0gA
Very educational. Thank you for your thorough information.,youtube,2NOCj6c_0gA
"Thanks for making this video. I’m glad I found you. But I have a question that no video is truly answering and I hope you can. To join this program. I understand you I have to make three videos.

 I want to start reviewing Can I apply before creating a YouTube channel? 

If I have to create a channel 1st do I just start reviewing all the items in my house like you said, and just upload them with no links I’m a little confused on what to do first?",youtube,2NOCj6c_0gA
Super helpful tips—definitely motivates me to try the Amazon Influencer route! 💡,youtube,2NOCj6c_0gA
I joined Amazon reviews..tool and now I can't cancel it ..I feel trapped and scamed,youtube,2NOCj6c_0gA
"Great info, thank you!!!!",youtube,2NOCj6c_0gA
This is not true. Amazon does not pay for reviews,youtube,2NOCj6c_0gA
Thanks for your time and info.,youtube,2NOCj6c_0gA
Great video!,youtube,2NOCj6c_0gA
Ok so I do many reviews.  Got over 4k so far… bad thing is. No way to withdraw the dang money!!!!!,youtube,2NOCj6c_0gA
Where can we find your Amazon store?,youtube,2NOCj6c_0gA
"I got accepted with just 48 followers on TikTok , it is definitely possible, you just have to have a good amount of engagement what i recommend 🙏",youtube,2NOCj6c_0gA
Thank you for this information!,youtube,2NOCj6c_0gA
"Products can have multiple photo and video reviews. If a person watches some of the videos by different people, how does Amazon know who to give the commission to?",youtube,2NOCj6c_0gA
I reviews so much and not making the bag😅 so I'm gonna stop,youtube,2NOCj6c_0gA
Can you do using Chat gpt?,youtube,2NOCj6c_0gA
How does it work if the customer clicks on your video review and then buys the product after watching your review? Is there some type of algorithm that alienates the other videos that they clicked on before (or after) your video review?,youtube,2NOCj6c_0gA
great great video,youtube,2NOCj6c_0gA
Love the info,youtube,2NOCj6c_0gA
Thank you dear for the information,youtube,2NOCj6c_0gA
You didn't mention that you have to be invited to this program.,youtube,2NOCj6c_0gA
Do you buy the products for full price directly from Amazon or can you get it cheaper somehow? Ideally for free of course but even if I pay 60% or half price then I could make bunch of videos and sell it for what I bought it for?,youtube,2NOCj6c_0gA
Thanks for the video. I do have a question.   So how does the video get to the bottom of the Amazon product page?,youtube,2NOCj6c_0gA
What kind of video camera do you recommend for the Amazon Influencer Program videos?,youtube,2NOCj6c_0gA
How to sign up,youtube,2NOCj6c_0gA
Hi I hope you're doing well. I help Amazon sellers get real product reviews from US buyers to improve their rankings and sales,youtube,2NOCj6c_0gA
Thats cool,youtube,2NOCj6c_0gA
I haven’t started a storefront yet so I have zero followers on Amazon can I still get approved to do reviews?,youtube,2NOCj6c_0gA
Guh thank you so much you saved my life im watching now because i don’t have time for tiktok honestly frfr i will go where my time is valued,youtube,2NOCj6c_0gA
"Thank you so much for all the info! I got accepted into the program and I haven’t even set up a storefront, but I want to start!",youtube,2NOCj6c_0gA
How much can you realistically make from these kinds of videos? Like how much have you made?,youtube,2NOCj6c_0gA
Amazon told me to join the vine program and you do not get paid in cash or by check so how do you get paid?,youtube,2NOCj6c_0gA
Thank you for this! I had no clue you could get $$$ for the videos! You are a lifesaver <3,youtube,2NOCj6c_0gA
"thanks for the video. just joined the associates program. created this new channel and started posting the reviews here. I have a new instagram account as well that I'm slowly posting the videos to as well. obviously, just made the account a few days ago so I don't have any followers or engagement. Just a handful of clicks (according to the associates page). I guess I just keep doing this? After watching your video--it feels like the best way to significantly increase your commissions is to go the full on influencer route. Do you have any specific videos on doing ONLY the associate program?",youtube,2NOCj6c_0gA
Mine said I don't qualify,youtube,2NOCj6c_0gA
Do you need amazon prime to do this?,youtube,2NOCj6c_0gA
"Thank you for this video. The setup is really easy, I already signed up",youtube,2NOCj6c_0gA
"For tax purposes, does Amazon give a tax document at the end? Also, do you need llc? 
Wondering if there are personal info that Amazon requires (bank account # and etc).",youtube,2NOCj6c_0gA
I am confused about the Onsite Earnings. I have been an associate for years and became an influencer a couple years ago too. I am just starting to actually upload things to it and just can't figure out the Onsite Earnings with videos. I just got 3 videos published on my storefront so does that mean I was accepted?,youtube,2NOCj6c_0gA
Thank you for this!,youtube,2NOCj6c_0gA
how can i get paid by reviewing the products? how can i contact with the buyer or agents?,youtube,2NOCj6c_0gA
"curious if they watch all the videos on the amazon product and then purchase, how many of the people who posted the videos will earn a commission?",youtube,2NOCj6c_0gA
This is a program you have to work your way up to like any other job or hustle. People always want microwave money. Nope! Lwarn how to trade forex than if thata the case. ❤,youtube,2NOCj6c_0gA
"Keep getting denied for the influencer program! I have a decent amount of followers, switched to a business account and use instagram often. What's the trick?",youtube,2NOCj6c_0gA
If I’m in the influencer program do I just post a shippable video?,youtube,2NOCj6c_0gA
😜😜😜😜😜😜,youtube,2NOCj6c_0gA
This is a scam and the YouTuber pleasant green did a video about it😊,youtube,2NOCj6c_0gA
How much did you make up to now?,youtube,2NOCj6c_0gA
"I am in both programs and your numbers are not legit. No one makes 10,000/month. More like 1,000 and that is after months and months or work and over 500 videos uploaded.",youtube,2NOCj6c_0gA
"I got into the influencer program, do I have to pot the video on my storefront and tag the product to make a commission off of it? thanks so much!",youtube,2NOCj6c_0gA
"This is not true, The post says make 10,000 from reviewing products, U gotta pay this person to tell you how and a friend of mine did and she has yet to make money, Its so much to do and she has yet to see these thousands. Its would be nice to be honest when you guys put up these post because there are people really needing to make an income.",youtube,2NOCj6c_0gA
Everything i see shows how to post reviews and earn comission from the influencer program.  So if you are on the associates program you cant make a comission from just uploading videos on amazon correct?,youtube,2NOCj6c_0gA
"Great video, thank you for sharing! Just one question I had - when you post the video, does it show up on the product page under buyer reviews? And do you automatically get commission if someone watches your review or they need to first go to your storefront and buy from there? Thanks :)",youtube,2NOCj6c_0gA
so i am in the amazon influencer program can I do this as well,youtube,2NOCj6c_0gA
So these products are products that I bought  then I review them?,youtube,2NOCj6c_0gA
Do I have to be in it? I already make video reviews but I only ever show my hands using or showing the product i’m reviewing.,youtube,2NOCj6c_0gA
Do I need to be in USA to do this +,youtube,2NOCj6c_0gA
Can you start with a social media account where you been inactive?,youtube,2NOCj6c_0gA
This was so helpful and informative! Thank you!🩷,youtube,2NOCj6c_0gA
I keep getting denied/not approved no matter what social media account I use...how do I get approved?,youtube,2NOCj6c_0gA
Is this legit ?,youtube,2NOCj6c_0gA
Hi what if I have an FBA account?,youtube,2NOCj6c_0gA
I didn't get approved for the influencer program and I dont want to do affiliate bc I dont want to post on social media... am I out of luck?,youtube,2NOCj6c_0gA
I submitted the 3 videos last year and they were rejected. I would like to try again. Do I just submit 3 new videos and they will know I am wanting onsite commissions?,youtube,2NOCj6c_0gA
"My first 3 videos were rejected for onsite commission but I cannot find where they say the reason is for these rejections? Would you know where this is located? I went to ""manage video"" and not there. I hear people say it is next to the video but I don't see this. Thanks

This was the only message I got from Amazon, but no exact reason: ""Your videos were not approved to be featured on our product pages. Please try again.
After review, we have determined your videos don't meet our video quality requirements. These requirements must be met to be shown on placements outside your storefront, such as a product's details page. To be reconsidered for additional placements outside of your storefront, please delete all your existing videos and upload at least 3 new videos that meet our best practices. Please note that we limit the number of cumulative reviews to 3 per influencer.""",youtube,2NOCj6c_0gA
"I live in Issaquah..  single mother..
 I may need to link up with you or schedule a zoom..  so you. Can possibly help me..  get set up.",youtube,2NOCj6c_0gA
So i need to be in influencer program to get commissions right?,youtube,2NOCj6c_0gA
you are very well spoken and articulate,youtube,2NOCj6c_0gA
So it's been a couple months now.  How did it go?,youtube,2NOCj6c_0gA
"I have a big question that nobody reply me 😢 for creating content for reviewing products for affiliate marketing and  post it in social media, i have to buy total of that items ?? Need too much money and even I don’t need them 😢. I want to start affiliate, please somebody guide me 🙏🥲",youtube,2NOCj6c_0gA
What I am having trouble with is linking my IG to my amazon account.,youtube,2NOCj6c_0gA
"I'm from Egypt, is it possible for me to work at Amazon product tester?",youtube,2NOCj6c_0gA
Thank you for listing all the links below!,youtube,2NOCj6c_0gA
You’re a very good speaker. Very informative. Strong work,youtube,2NOCj6c_0gA
Great content!,youtube,2NOCj6c_0gA
Do you need a lot of video posts on your TikTok  to get approved? and does it matter what kind of content you have in your account?,youtube,2NOCj6c_0gA
Thanks for sharing the information ❤️❤️❤️; it’s was helpful,youtube,2NOCj6c_0gA
Very informative thanks,youtube,2NOCj6c_0gA
You are so inspirational in helping your community-followers on how to make extra cash.  Thank you!,youtube,2NOCj6c_0gA
This is good stuff.  So you don’t need a whole bunch of followers or subscribers to sign up?,youtube,2NOCj6c_0gA
Not even real warehouse work,youtube,Pyrp2LXpYSo
You’re soft,youtube,Pyrp2LXpYSo
"This is amazing , it’s so simple even blacks can be taught",youtube,Pyrp2LXpYSo
I been looking for work,youtube,Pyrp2LXpYSo
How much they pay,youtube,Pyrp2LXpYSo
Im working in pick to rebin in amazon spain,youtube,Pyrp2LXpYSo
Yoo is this picking at a customer fulfillment center? If so I just wanted to see what it’s like at one cause I requested a transfer to one …..,youtube,Pyrp2LXpYSo
"Those kinds of Jobs are Garbage Dumps
You will not find any happiness working at those places",youtube,Pyrp2LXpYSo
But whats the starting pay?,youtube,Pyrp2LXpYSo
It’s cool until they come to you about the quota and your machine get to messing up,youtube,Pyrp2LXpYSo
I rather do this than stowing,youtube,Pyrp2LXpYSo
"No Music, No Workflow ? Light that J ?",youtube,Pyrp2LXpYSo
But how can you find all items you're searching for? It looks not easy to find them coz they're not in the same stall 😊,youtube,Pyrp2LXpYSo
A robot would be more efficient at picking and with a smile programmed on its face.,youtube,Pyrp2LXpYSo
I don’t get how you know which package to grab out can someone tell me,youtube,Pyrp2LXpYSo
You look gay just know big brother watching you,youtube,Pyrp2LXpYSo
This dude recording himself working. Why y'all gotta record every second of your life,youtube,Pyrp2LXpYSo
This could all be automated the only reason you have a job is because people will complain more,youtube,Pyrp2LXpYSo
Pick is the worst on your body. At least on stow you decide where to put the items,youtube,Pyrp2LXpYSo
i think you F up last package,youtube,Pyrp2LXpYSo
Is this a fulfilment or a distribution,youtube,Pyrp2LXpYSo
Good video.........we encourage you to read the Biblia.,youtube,Pyrp2LXpYSo
Modern day slavery?,youtube,Pyrp2LXpYSo
Its not that easy and theirs another one that is harder i think is called sorter and the one getting those yellow bins. Is a workout. But doing it for 10 hrs.?,youtube,Pyrp2LXpYSo
Risking job for this stupid video 😂,youtube,Pyrp2LXpYSo
bro finding that shit so damn fast lol,youtube,Pyrp2LXpYSo
"What about when your on the 4 th floor for the morning meeting and assigned to work on the 2nd or 3rd floor and someone is already working there, and then having to go back to the 4th floor to get a new number and have to keep taking the stairs everyday that shit harsh 🤣🤣",youtube,Pyrp2LXpYSo
Are you still there and do you still like it ?,youtube,Pyrp2LXpYSo
"Which Amazon building is this one?
It doesn't look bad 
I have worked at the sortation center and it's pretty easy and I love it there",youtube,Pyrp2LXpYSo
"Hello brother 
I am from indian 
How to interview amazon and interpreter help me please",youtube,Pyrp2LXpYSo
"not nice, the human is acting like a robot, everything set perfect, even a light shows where to pick, most of the items are useless cheap crap on their way to the garbage bin, within short time.",youtube,Pyrp2LXpYSo
Inbound,youtube,Pyrp2LXpYSo
The nightmare begins when it asks you for a specific barcode ina location where there’s like 25 quantity,youtube,Pyrp2LXpYSo
Day one 350 an hour that guy ain’t doing no 350,youtube,Pyrp2LXpYSo
Looks easy but it actually sucks lot kneeling part time is ok but full time bad,youtube,Pyrp2LXpYSo
The entire video is PHENOMENAL guys and that cliff omggggg I can't wait to be there and jump off. 🙌🏽,youtube,Pyrp2LXpYSo
Do those carts move if you don't get the widget from them? or do they wait?,youtube,Pyrp2LXpYSo
modern day slavery.........and ya' don't even know it.......,youtube,Pyrp2LXpYSo
It lights up the area as well. ? Thats cool,youtube,Pyrp2LXpYSo
Brother saw the Asian and was like let me show em 😂,youtube,Pyrp2LXpYSo
It lights up so you know where it is woww,youtube,Pyrp2LXpYSo
Осталось заменить на робота именно вот эту операцию?,youtube,Pyrp2LXpYSo
Robots 🤖 will soon replace 90% of Amazon warehouse workers 😅😅,youtube,Pyrp2LXpYSo
Wow..crazy,youtube,Pyrp2LXpYSo
Do they allow workers to wear earplugs? I don't necessarily mean earphones.,youtube,Pyrp2LXpYSo
"Physically fucking draining, fair play to anyone that can stick it out",youtube,Pyrp2LXpYSo
Bootcamp,youtube,Pyrp2LXpYSo
Looks easier than making 10 bucks an hour breaking down a truck and stocking it at a grocery store.,youtube,Pyrp2LXpYSo
I'm getting FNAF vibes for some reason.,youtube,Pyrp2LXpYSo
Definition of insanity is doing this for years and years,youtube,Pyrp2LXpYSo
"I work as a picker myself, not the hardest job, but it does hurt my knees, and it gets annoying trying to get work done as fast as you can, only to have something stop you and you have to call an andon",youtube,Pyrp2LXpYSo
"Wow, such a brainless job...",youtube,Pyrp2LXpYSo
Definitely don't miss that shit,youtube,Pyrp2LXpYSo
shopping and checking out at the same time,youtube,Pyrp2LXpYSo
Can't wait for part 2!!,youtube,Pyrp2LXpYSo
"The new Amazon warehouse being built in Hesperia CA. 
Is to be fully robotic",youtube,Pyrp2LXpYSo
I could do that all day long,youtube,Pyrp2LXpYSo
What is this called so I get into this again,youtube,Pyrp2LXpYSo
Working for Amazon is not a positive contribution to society. It makes you no better than an unemployed mooch cheating the welfare system.,youtube,Pyrp2LXpYSo
is that stow,youtube,Pyrp2LXpYSo
Stowing sucks more. I want to try this. It looks easy and don't have to deal with boxes which i hate,youtube,Pyrp2LXpYSo
Rock on man! Just need some mettalica for whom the bell tolls playing to help pass the time. Great job staying focused,youtube,Pyrp2LXpYSo
You are on it before the light even shines!,youtube,Pyrp2LXpYSo
"When the item trolly comes, does it only stay at your station for a limited time before it moves off automatically, or does it stay until you've gotten your item? I take it these trolly also serves a bunch of other worker too, so if it's stopped at your station for too long it could cause a traffic jam?",youtube,Pyrp2LXpYSo
What's your rate?,youtube,Pyrp2LXpYSo
Looks like you can just be replaced by a robot that grabs and scans it since everything else is automated. You don't even have to think lmao!,youtube,Pyrp2LXpYSo
Do they let you put headphones on?,youtube,Pyrp2LXpYSo
"I quit after three weeks. 12hr shifts, sketchy area. Fell down the ladder three times, had leg injuries, lost feelings in my toes on one foot for 8 months, well after quitting.

Props to you for doing this. It's one of the hard jobs.",youtube,Pyrp2LXpYSo
This is back to the industrial age in some ways.      Not for me thanks,youtube,Pyrp2LXpYSo
Hard work pays off 💪  Very inspiring!,youtube,Pyrp2LXpYSo
"You either terminated or about to be, using phone is against Amazon policy especially at a station lmao. Plus you don’t scan multiples to improve rate the way you did. lol",youtube,Pyrp2LXpYSo
There’s even a light that tells you on which cubby it is 🤯,youtube,Pyrp2LXpYSo
Brings back bad memories.,youtube,Pyrp2LXpYSo
You stay motivated once you got a plan for a brand new car and fresh new p*ssy to pay for,youtube,Pyrp2LXpYSo
Ok i wouldn’t survive 1 week in that kind of work even with good money,youtube,Pyrp2LXpYSo
"I'm finally transferring to a different one, I think I'll like pick better doing it this way instead of driving a lift.",youtube,Pyrp2LXpYSo
Beats the gym and you get paid. Nice,youtube,Pyrp2LXpYSo
Smooth bro I been at Amazon for awhile as well going to school people hate on them but if you use it as a stepping stone it isn’t bad. Also if you worked construction this is cake work.,youtube,Pyrp2LXpYSo
"ez money man, get it.",youtube,Pyrp2LXpYSo
Hardworking!!👊,youtube,Pyrp2LXpYSo
"Well, at least he’s working, not sitting on his keyster.",youtube,Pyrp2LXpYSo
"That job would put me in the nut house, I do not like working inside, I was a truck driver and had other jobs where I was outside and they all included driving a vehicle.",youtube,Pyrp2LXpYSo
Hes fired tyrone is slow af 😡💯,youtube,Pyrp2LXpYSo
What exactly is the job title? Looking for this,youtube,Pyrp2LXpYSo
"This isnt a job , I can get children to do this work .",youtube,Pyrp2LXpYSo
Earplugs help,youtube,Pyrp2LXpYSo
If autism was a job,youtube,Pyrp2LXpYSo
Way too risky to film yourself inside Amazon warehouse.,youtube,Pyrp2LXpYSo
why can't walmart do this with OPD.,youtube,Pyrp2LXpYSo
Whats this job title called..I'm considering a job at Amazon don't know what to pick,youtube,Pyrp2LXpYSo
Where to apply?,youtube,Pyrp2LXpYSo
That looks like a mind numbing boring job. I'd give it a year or two and it will be done by a robot.,youtube,Pyrp2LXpYSo
this looks like hell,youtube,Pyrp2LXpYSo
this is a cake walk compared to making and wrapping pallets,youtube,Pyrp2LXpYSo
still picking to this day,youtube,Pyrp2LXpYSo
"Men used to work coal mines and steel foundries; now they are complaining about this ""hard"" work.",youtube,Pyrp2LXpYSo
What’s the hourly pay?,youtube,Pyrp2LXpYSo
"I did retail and warehousing.. Man, it was soul crushing. I would get out and see the sun and thank God.

I wish AI would replace this type of work instead of putting artists out of a job.",youtube,Pyrp2LXpYSo
Back to work wagie,youtube,Pyrp2LXpYSo
Picking is hell at Amazon.,youtube,Pyrp2LXpYSo
I got accepted and after uploading 4 first videos to unlock onsite commissions and got denied.. any thoughts about what I need to change in my videos,youtube,KtObw6RDUw8
I want to be an Amazon reviewer.can you assist me,youtube,KtObw6RDUw8
I’m not active anymore on my influencer store front but I have one so what’s my next step or do I apply again?,youtube,KtObw6RDUw8
Is it followers in Amazon not social media,youtube,KtObw6RDUw8
How do I start doing this what steps in the website,youtube,KtObw6RDUw8
"I have zero followers, can I still get approved? Also, how long does each video need to be and should I talk in the video?",youtube,KtObw6RDUw8
I’m looking for the link to apply,youtube,KtObw6RDUw8
How you do it,youtube,KtObw6RDUw8
I have like 21 followers and was invited lol it's all about YOU and the way you review,youtube,KtObw6RDUw8
"It does not allow me in, telling me I need a website",youtube,KtObw6RDUw8
Can you be part of both programs?,youtube,KtObw6RDUw8
How can I send you my products on Amazon? I need a video for my nurses notebooks.,youtube,KtObw6RDUw8
I got denied. Whyyyy,youtube,KtObw6RDUw8
Hello I am trying but is it a monthly subscription sorry to ask but to be better on safe side .i would love to do this because im only a sub for my other work not alot there.,youtube,KtObw6RDUw8
How can one have a better chance at getting approved for the program? Been denied twice and not sure what I can do,youtube,KtObw6RDUw8
Do you have to purchase your own products at full price and do you pick which products you review?,youtube,KtObw6RDUw8
"I have recently been accepted to the program, but I’m still struggling to know if my videos are eligible for commissions or not. Any help with this?",youtube,KtObw6RDUw8
Are there any rules when it comes to making the 3 Amazon videos like dos and don’t?,youtube,KtObw6RDUw8
So you have to have followers before you can even get excepted for this?,youtube,KtObw6RDUw8
cool! im a vine voice I didnt know they this too. I wish I could video myself im so self conscience .I can watch tho.. thanks..,youtube,KtObw6RDUw8
Thanks for The Info,youtube,KtObw6RDUw8
"Hello, I am looking for amazon online celebrity, I will provide free products or commission",youtube,KtObw6RDUw8
"I am from Nigeria Africa,  I would love to be a product tester, please can you help me?",youtube,KtObw6RDUw8
Hello. How can i apply for that?,youtube,KtObw6RDUw8
What's the lowest they pay typically? And I just got off the waiting list waiting on my background check to finalize and do you have to schedule blocks or can you just wait for an order to come through like most apps?,youtube,Sdf3PMUS1Xg
I’m about to get approved 🥹🎉,youtube,Sdf3PMUS1Xg
"Hello Ben, I subscribed to your channel immediately because you explain things in a very clear and easy way.
I received an invitation to drive for Amazon Flex in Edmonton, Canada. Right now, I am visiting my family outside of Canada for six months.
I have two questions:
First, I will return to Edmonton in three months, but I have already signed up for Amazon Flex and I regularly check the app. Obviously, I cannot make deliveries because I am outside Canada. Will this affect my status in the Amazon Flex app? Can they cancel my account because I have not made my first delivery yet and will not be able to do so for another three months?
Second, if you get a 4 hour 30 minute block, is it possible to finish delivering earlier if you work efficiently? Or do you have to keep delivering for the full 4 hours and 30 minutes and stay active in the app until the block time ends?
Thank you, brother.",youtube,Sdf3PMUS1Xg
I just signed up. I’m starting tomorrow.,youtube,Sdf3PMUS1Xg
071 cents a mile for car expenses. Government rate for self employed using your own vehicle.,youtube,Sdf3PMUS1Xg
"Man, their GPS is horrible. If it doesn't know where a location is like a new development or house, they just drop a pin where it guesses it might be. Had one yesterday that dropped the pin a block from the house AND routed me up a street next to the dropped pin and was taking me further away and up another development. Doubled back and messaged the customer who helped me find her. She was apologetic but it wasn't her fault. Her address was right. It's just Amazon's GPS decided to guess rather than obtain and provide accurate information. Happens more than you'd think. At least in my market.",youtube,Sdf3PMUS1Xg
"... AMAZON - FLEX - - IS - A - SCAM - - IF - YOU - USE - YOUR - OWN - VEHICLE - - -  Without ""Commercial Liability Coverage"" You are a ""Dead Man Walking"", Open to Massive Legal Expenses and Court Judgments Against You for Injury and Damage to Others ...",youtube,Sdf3PMUS1Xg
"I'm thinking about doing Flex, but am curious about how heavy the package (s) may be? Is there a weight limit they give to Flex drivers? Thanks for any information you can offer. Great video!",youtube,Sdf3PMUS1Xg
"You will have an issue with your auto insurance company if you get into an accident and they find out you are making deliveries. As someone who worked in the business, this became a huge issue in the 80s, when people started delivering pizzas.",youtube,Sdf3PMUS1Xg
lol bro looks like JD Vance 😂,youtube,Sdf3PMUS1Xg
Doesn’t this increase your auto insurance premiums?,youtube,Sdf3PMUS1Xg
"May I ask...if a driver has a smaller vehicle, such as a Subaru CrossTrek...does that mean they will be assigned few packages...than a person driving a van, for example?",youtube,Sdf3PMUS1Xg
The irs standard mileage deduction for is something like $0.70 per mile.,youtube,Sdf3PMUS1Xg
"I'd say that all those posting videos against Amazon, should watch yours!",youtube,Sdf3PMUS1Xg
This video was so helpful. I did my first delivery today and your tips helped me to finish 1 hour early,youtube,Sdf3PMUS1Xg
What are the requirements to starts? Is there any course to take ?,youtube,Sdf3PMUS1Xg
Rock Chalk!,youtube,Sdf3PMUS1Xg
What happens if my car cannot fit all the package?,youtube,Sdf3PMUS1Xg
I load my packages large to small from back to front,youtube,Sdf3PMUS1Xg
"Im addicted to the flex, I check the app like im checking on my Tinder matches",youtube,Sdf3PMUS1Xg
"LOL, is this comedy?",youtube,Sdf3PMUS1Xg
I label all my boxes by stop and finish always about an hr early. I always get routes over 90 and i usually always finish within 2.5 to 3 hrs at most,youtube,Sdf3PMUS1Xg
Are you a contractor? Or an employee?,youtube,Sdf3PMUS1Xg
"Excellent video thank you for sharing I have a silly question, I just got signed on with Amazon Flex after a short 3-year waitlist. I have a block starting tomorrow morning but I don't see a start button only a release block button. Will that change to a start button at some point? Also how will I know if it will fit my car or not",youtube,Sdf3PMUS1Xg
Is amazon flex like doing instacart?,youtube,Sdf3PMUS1Xg
Can’t do it if your under 21 but yeah good vid,youtube,Sdf3PMUS1Xg
It's not easy to get hired it stays full,youtube,Sdf3PMUS1Xg
"I finally got accepted and completed my first route Friday. Started in the city area and then it went mostly rural the rest of the route. Very scary. I have experience of 15 years of working with UPS (seasonal) as a driver helper. I enjoy it until I see one unfriendly dog and homes with missing addresses. I will see how long I can hang, but the areas we're being just doesn't make  any sense at all. Way too far out from facility pickup. Imo",youtube,Sdf3PMUS1Xg
I had my very first day of flex today! It went wayyy too well!! I reserved a block and I got there and checked in. They only brought me 2 packages!!! I made $92.50 for only 1 hour and 15 minutes worth of work. Yes they were 30+ miles away from each other but the pay was well worth it! They told me that will never happen lol it’s normally 30-50 packages they said I got extremely lucky!,youtube,Sdf3PMUS1Xg
I’ve applied but never heard back from Amazon.,youtube,Sdf3PMUS1Xg
Thank you for sharing!,youtube,Sdf3PMUS1Xg
You gotta pay me a lot to beat the shit out of my vehicle! Think about the wear on your truck or car. I dunno?,youtube,Sdf3PMUS1Xg
Im hoping its good cause it finally came to my area due to Amazon opening a small warehouse now just waiting for background check to go through,youtube,Sdf3PMUS1Xg
"The ONLY thing more attractive on Flex over Spark is the ability to reserve blocks ahead of time. I can cherry pick orders on Spark going ONLY where I want to go, and ONLY delivering WHAT I want to deliver. I would much rather choose my route with 12 stops making 12 stops in 90 minutes for $80, than 33 mystery stops in 3 hrs for $75. Zero mystery. Flex is a f*cking nightmare. You really glossed over the ""country road"" part too, by the way. And yeah, I made 2 videos on my channel on the subject.",youtube,Sdf3PMUS1Xg
It's the GAS. It kills your profit. Just like door dash. I did 5 deliveries. Spent over an hour. Spent $20 in gas. Made about $5 profit per hour.,youtube,Sdf3PMUS1Xg
"I really enjoy Amazon Flex work. But it's also my most expensive gig job even though I have cheap vehicles. Amazon Flex cost me about $7-8 an hour in expenses because it's the most mileage intensive gig. I am just never going to take blocks for 3.5 hours for 70ish dollars when I need to account for almost $30 in expenses. I haven't done any blocks since May because they never go up in offers. When they offer them over $100 then I'm interested. 

On the other hand the average can be pushed up over time because sometimes you'll get a shorter route cart or you are paid for no available routes or they'll just give you two packages and you'll still make the full pay.",youtube,Sdf3PMUS1Xg
Government will allow you $ 0.64 per mile for your mileage off your taxes you'll have to pay.,youtube,Sdf3PMUS1Xg
"Seriously wishing I could do this, what's with the 21 or older age requirement?",youtube,Sdf3PMUS1Xg
I have the app and been waiting over 3 months and nothing !,youtube,Sdf3PMUS1Xg
"How long did it take you to get a response from the ""Your on the waiting list"" part of the APP?",youtube,Sdf3PMUS1Xg
Flex is the best paying gig app💯🙌🏻,youtube,Sdf3PMUS1Xg
You said Amazon flex 4 times in the first 30 seconds.,youtube,Sdf3PMUS1Xg
